ra,dec
252.03854,25.755628
252.03859,32.7624
252.03904,21.548428
252.03951,26.168602
252.03999,36.86349
252.04095,43.689958
252.04097,40.367522
252.04135,29.701856
252.04145,24.063403
252.04152,63.026857
252.04168,30.374167
252.04258,29.211516
252.04341,30.516994
252.04344,29.596805
252.0439,24.42621
252.04401,33.995894
252.04434,36.370414
252.04444,29.919251
252.04449,21.417829
252.04459,20.883255
252.04472,27.341365
252.04503,29.729494
252.04507,29.272043
252.0451,27.523593
252.04533,20.211329
252.04644,40.649629
252.04777,29.698004
252.04777,38.305879
252.04816,28.575903
252.04819,37.357897
252.04823,24.138483
252.04886,21.519341
252.04962,35.53219
252.0501,33.274984
252.05019,24.152151
182.95632,10.336534
182.95637,29.978187
182.9564,8.4390664
182.95643,26.20928
182.95647,4.8076662
182.95725,-2.6662533
182.95726,1.7164493
182.95768,1.2828505
182.95772,36.626558
182.95791,30.563252
182.95791,38.569726
182.95792,32.98544
182.95807,2.6746088
182.95811,7.1977456
182.95812,17.676533
182.95813,-2.2333071
182.95833,8.9053827
182.95857,7.6758823
182.95871,1.1986811
182.95879,4.1744073
182.959,9.5916281
182.95921,30.366788
182.95938,34.895774
182.95943,11.974778
182.95947,14.621183
182.95955,13.680608
182.95968,67.929433
182.95986,18.728824
182.95988,47.210293
182.96025,10.650421
182.96037,43.491764
182.96055,61.826727
182.96066,61.595494
182.96097,52.497638
182.96121,23.7784
182.96132,8.3298571
182.96134,31.362788
182.96139,61.848925
182.96143,12.81963
182.5118,35.146553
182.51183,38.761282
182.51188,15.571721
182.51209,5.2744366
182.51219,35.967986
182.51236,48.982338
182.51239,5.3942019
182.51249,27.593864
182.51286,58.421318
182.51289,3.9882246
182.51302,19.081662
182.51305,14.979188
182.51307,6.4166586
182.51326,21.446956
182.51341,57.127033
182.51351,26.302857
182.51351,45.664623
182.51357,9.3961642
182.51359,13.590206
182.51363,11.713573
182.51366,45.401597
182.51394,51.691222
182.51406,29.404669
182.51437,62.166433
182.51453,25.891189
182.5148,13.488281
182.5148,38.946716
182.51509,31.938777
182.51529,45.989759
182.51591,29.91271
182.5163,48.532571
182.51645,26.233282
182.51662,68.694998
182.51692,32.020889
182.51716,6.1812667
182.5173,26.178001
1.7501013E-3,-10.3738
3.0878045E-3,-9.2222982
4.2948006E-3,-10.946669
5.787621E-3,15.509806
6.4728774E-3,-0.09259279
6.5468072E-3,-9.4945299
7.7380469E-3,0.71926447
7.7485639E-3,14.024511
8.3286187E-3,15.697181
8.7588679E-3,15.881756
8.9809367E-3,-9.5269541
9.4698525E-3,0.62754517
0.0100597,14.821971
0.01074146,15.041193
0.01176211,14.715548
0.0134292,-1.1130411
0.0138963,-10.721102
0.0144346,14.198225
0.01606437,14.997595
0.01721733,0.75217437
0.01744901,-8.734183
0.01916986,-10.976324
0.01919814,-8.9437961
0.01979171,0.78170108
0.02154705,-9.2179573
0.02312165,-1.2163687
0.02375599,14.412441
0.02545458,15.875382
0.02780214,0.50462729
0.02795121,14.332932
0.02968185,0.8578721
0.03064349,13.910188
0.03069671,15.855331
0.03162078,15.902059
0.03175885,15.834229
0.03223099,14.665519
0.03233056,-0.72366654
0.0325982,-0.04057073
0.03369587,14.546033
0.03542755,13.744828
0.03576128,14.51647
0.03761013,15.437331
0.03981321,14.243354
0.04018534,14.095226
0.04217533,0.63428133
0.04306028,-0.35762749
0.04438251,13.796326
0.04625024,15.703552
0.04739273,-11.189833
0.04755121,14.929367
0.04819675,-8.8356594
0.04837737,1.0307008
0.04840081,-0.644024
0.04983943,0.04035872
0.05145596,-10.53628
0.0533172,1.1201948
0.05382925,-9.0102157
0.05470887,15.881656
0.05478721,14.176304
0.05497804,14.59171
0.0560053,-1.2136299
0.05773207,0.65339894
0.05869709,-10.47941
0.06022087,14.211614
0.06085336,13.925639
0.06153397,0.67453863
0.06219339,15.728507
0.06434424,-9.8878571
0.06476007,-9.798697
0.06554015,-8.891113
0.06713572,-0.2328488
0.06745226,-0.64860957
0.0678071,14.733137
0.06984881,15.694496
0.07040885,15.035578
0.07347992,15.431381
0.07569266,14.527977
0.07761274,15.724361
0.07930667,-10.883049
0.08035016,-9.6320135
0.0820533,-9.6951268
0.08263804,15.895122
0.0828894,14.372101
0.08358627,13.833791
0.08431116,14.186091
0.08563946,-10.346904
0.08593958,-9.8095258
0.08727537,0.21508407
0.08766186,15.102236
0.09360828,14.050763
0.09517868,16.147897
0.09531514,-0.10991285
0.10011729,15.334846
0.10069899,-1.2224278
0.10140589,-10.40334
0.10391171,-10.800518
0.10537104,-0.42808312
0.1064769,-9.9646559
0.10669201,15.69117
0.10738965,13.82215
0.10958765,13.767968
0.10964022,0.59744965
0.11077617,16.180585
0.11104145,15.912568
0.11226794,-9.6847267
0.11447117,14.962485
0.11522184,14.9402
0.11626012,-1.0431758
0.11634563,-0.6895624
0.11658301,-0.4482061
0.11696377,14.381222
0.11748144,14.419394
0.11943405,0.86896292
0.12120045,15.714767
0.12210849,14.625381
0.12501873,-10.640318
0.12642944,-8.9520564
0.12647326,14.675041
0.12870372,-1.2130045
0.12893339,15.585927
0.13071753,-9.4655889
0.13274474,16.112407
0.13328058,-10.55611
0.13498674,14.581838
0.14075013,15.183925
0.14250386,14.619223
0.14431787,-10.65828
0.14486481,0.85745772
0.14651528,-9.7213865
0.1474081,15.231795
0.1522885,15.76602
0.15342352,14.461828
0.15359924,-9.6985716
0.15484175,-11.035407
0.15710701,-0.27738179
0.15891143,14.623578
0.16119571,14.59672
0.16125741,14.894685
0.16139364,15.407582
0.16382,-0.01335601
0.1660683,-11.15769
0.16654755,-1.1911967
0.16679803,15.947728
0.16684594,14.552149
0.1676024,0.1565522
0.16790308,0.94280013
0.1682725,-9.6728
0.16853039,0.02744487
0.16948001,15.322025
0.17031261,-0.74750206
0.17060926,15.387654
0.17198026,14.490404
0.17208162,-0.95541799
0.17557612,14.020171
0.17568425,14.506423
0.17695093,-8.9349496
0.17879961,0.92768965
0.18143513,14.524866
0.18220445,-10.422613
0.18314265,-9.1930381
0.18397994,0.67299349
0.18512096,-1.2001263
0.18560395,15.920576
0.18565251,-8.726009
0.18663143,-10.405776
0.18723588,15.853722
0.18819029,-0.49920888
0.18997356,14.074655
0.1908799,15.976033
0.19305001,0.06528419
0.19362583,14.636958
0.19617406,14.312927
0.19633324,-10.802508
0.19791038,-11.103515
0.19954213,14.277546
0.20005037,-11.200734
0.20064719,-9.9011221
0.20127884,1.1567481
0.20235147,14.552426
0.20344528,14.009318
0.20551264,-0.84524909
0.20636154,14.974328
0.2083824,-9.5106417
0.20912226,15.362296
0.2096984,0.9108805
0.21131419,-9.6226409
0.21151734,15.209487
0.21187837,-10.999774
0.2121538,14.2362
0.21297251,14.251941
0.21301769,15.714936
0.21417698,15.250844
0.21490219,0.89002406
0.21568592,-1.1982331
0.21704971,-10.586907
0.21705884,-10.285026
0.21752728,-9.5309275
0.21754638,-8.7444495
0.21799383,16.133323
0.21878341,16.093305
0.22021328,15.924201
0.22047034,14.413542
0.2207861,-1.1723172
0.22305541,-1.1152065
0.22307616,15.905293
0.22358407,15.564109
0.22436398,13.837318
0.22525931,14.671701
0.22532309,14.128631
0.22716498,14.216248
0.22737103,-11.017717
0.2281323,15.218737
0.22815296,-11.197769
0.22964308,15.355532
0.23015588,0.73228438
0.23205739,14.018451
0.23470306,16.092716
0.23554862,0.76277963
0.23888975,-1.1147332
0.2398578,15.278276
0.24099716,14.190415
0.24152118,15.393396
0.24173387,14.864353
0.24431036,14.544625
0.25007062,15.06465
0.25079206,-9.6034058
0.2561695,15.96022
0.25683807,14.854664
0.2591277,-10.390799
0.26134313,-0.25705487
0.261829,0.07001588
0.26267557,1.268034
0.26498768,14.580186
0.26717746,16.061461
0.26783388,1.1826485
0.26809365,-9.6792082
0.27040177,-9.154339
0.27049308,16.017031
0.27111653,-9.4843492
0.27414826,-9.711298
0.2765724,-10.400237
0.27679504,-9.2334491
0.27704804,1.0660222
0.28230378,15.469478
0.28260375,-9.8099954
0.2862029,13.857136
0.28764352,14.591751
0.28809878,-0.68930595
0.28932998,0.0846024
0.29053032,-10.543008
0.29238324,15.454258
0.29296202,-0.98091137
0.29383261,0.72117456
0.29570067,-10.879859
0.29645887,-10.032093
0.29672507,-0.33645104
0.29676604,13.963984
0.29778051,15.985866
0.29944409,-9.7653838
0.30000097,15.478422
0.30010514,15.351379
0.30275513,-1.2282524
0.30438406,-11.103624
0.30600322,-0.99294205
0.30719675,15.168024
0.30948578,15.794455
0.30998233,15.117151
0.31041934,15.426169
0.31320771,14.002388
0.31423486,-10.594005
0.31456864,-0.80297452
0.3150778,14.666661
0.31582939,-0.03085452
0.31665461,14.189729
0.3176638,-9.5271729
0.31871008,16.182609
0.31959717,14.963616
0.32414764,-0.93667657
0.32485667,-8.7664027
0.32518951,-10.426133
0.32847782,15.467484
0.33022072,1.087561
0.33512178,-0.22338469
0.33528769,13.746712
0.33668044,-0.02512314
0.33773268,-8.9145069
0.34489504,-9.2004182
0.34600373,15.551167
0.34673911,0.98461
0.34696064,-11.198876
0.34889532,-0.85193696
0.349596,14.553713
0.35135374,0.73037158
0.35190715,15.710929
0.35249501,14.9695
0.35816395,13.807595
0.35852232,15.359757
0.35881212,14.001425
0.35968324,-0.02866267
0.35993289,-0.20911374
0.36018748,15.096788
0.36099035,-10.197735
0.36250065,0.43534419
0.36386599,14.190808
0.36734077,15.3755
0.36885861,-0.2243068
0.36887892,0.72536171
0.3704174,-9.5452609
0.3722663,14.726473
0.37487511,1.0479164
0.37610018,-0.2461477
0.37623384,-0.81310925
0.37639882,0.7523111
0.37643619,-10.133942
0.37702827,-0.50849089
0.37709068,0.65830479
0.37742451,-9.982172
0.37763789,-10.453911
0.38093762,14.407469
0.380947,14.769646
0.38117936,-10.481797
0.38177207,1.0974038
0.38437862,14.185531
0.38680534,14.935586
0.38855876,-8.8038098
0.38857464,-0.73052199
0.39150248,15.081573
0.39311589,16.007965
0.39425213,0.27443931
0.3954318,-8.8652123
0.39573327,-8.9577003
0.39667646,14.543533
0.39834104,14.65938
0.39900896,-0.39510509
0.40271982,-10.605214
0.40701728,14.502555
0.40779498,14.419727
0.40952588,13.75268
0.41012577,13.827087
0.41176251,14.377623
0.41483775,-0.84868189
0.41614874,-10.7671
0.41618327,-11.210378
0.41671958,14.331274
0.4174129,-0.56405935
0.41755378,1.0919658
0.41939295,-9.3564028
0.41947286,-1.0569426
0.42011462,13.838973
0.42159618,-0.04921619
0.42194798,1.017347
0.42263538,0.39899669
0.4242804,-9.5806889
0.42498051,15.652236
0.42895501,-0.27868802
0.43133581,13.869804
0.43424401,-11.206112
0.43506459,15.204218
0.43570629,14.897661
0.4392619,15.967848
0.44344466,0.75045411
0.44586941,-10.452877
0.44616877,14.347762
0.44713551,-9.2898634
0.45039442,-9.7629755
0.45261847,-9.0707174
0.4527555,0.73050309
0.45311313,-9.5762264
0.45332788,0.01154215
0.45378106,-0.6015948
0.45457342,-10.2207
0.45635434,-10.047666
0.45635594,14.439705
0.45653068,-9.693789
0.45655356,15.410779
0.45656226,0.56701844
0.45740411,14.513349
0.45906998,-8.7951904
0.45973594,1.0320604
0.46195493,15.255034
0.46213732,-0.65375717
0.46371398,-9.4084207
0.46387475,14.465056
0.46806012,-10.323999
0.46838601,14.98682
0.47233243,15.033978
0.47289521,-9.7080105
0.47375141,16.137565
0.47511585,-11.031518
0.47619767,0.12569905
0.47816704,-8.9343253
0.47870929,14.434464
0.47950132,14.85245
0.48024464,0.04779283
0.48095004,0.54634492
0.48201983,-10.228381
0.48317756,15.618485
0.48585475,14.218516
0.48682373,1.1568565
0.48773484,0.70579892
0.48849614,-10.521477
0.48866473,14.51348
0.49147532,15.472545
0.49196786,-10.956669
0.4934477,15.504038
0.49570237,-10.55719
0.49583614,-0.96446269
0.50343563,15.025609
0.50361497,-9.7633474
0.50390942,-0.34309939
0.5064616,-1.1101338
0.50760788,0.34702181
0.5113171,-1.0857909
0.51175851,0.07687845
0.51230564,-9.803905
0.5123242,-10.510551
0.51285907,-9.6142221
0.51313485,0.60798569
0.51393115,-1.2063099
0.51453705,14.667216
0.51508767,0.63190347
0.51523023,-0.56030414
0.51543478,13.747571
0.51565309,-0.90700809
0.5156909,-9.835498
0.51631201,15.05512
0.51663837,15.403924
0.51706783,-11.227263
0.5177114,-11.044812
0.51931096,0.36131323
0.51965837,-1.0580944
0.52135524,-10.917204
0.52271662,-10.826924
0.52349274,-11.210588
0.52538034,-10.312021
0.52559931,15.642416
0.52559968,-10.464917
0.52642489,-10.218536
0.52648599,-9.2022266
0.52705646,-9.7123233
0.53460317,15.449623
0.53529889,-10.944817
0.53533723,-10.074399
0.53683258,-0.29516171
0.53765552,-0.71240045
0.53800669,0.55327069
0.53897362,16.177868
0.5391144,-10.4193
0.54215028,-10.845732
0.54247001,14.136204
0.54279982,-10.055241
0.54363055,-9.3154926
0.54438138,-0.96647463
0.54454268,15.432473
0.54481044,15.395195
0.54510815,-9.7156517
0.54756932,-8.736866
0.54860884,-1.1788273
0.54894834,-11.124823
0.55238272,4.7419246E-3
0.55243094,-0.68042351
0.55324397,-0.30250474
0.55698033,14.976035
0.55748213,-0.4977533
0.5581566,-0.02091262
0.55823576,0.77446769
0.56155813,14.487747
0.56635828,14.671799
0.56686092,14.856228
0.56843508,0.43469807
0.56969205,-10.058804
0.57046128,0.90934259
0.5725367,-10.678051
0.57312013,-0.34348907
0.57531913,13.778261
0.57584852,-11.027648
0.57728509,-11.065908
0.57820564,0.13643142
0.58004159,15.633237
0.58136158,-9.7570714
0.58145643,-10.019804
0.58225575,-10.220074
0.58325935,-0.83010942
0.58508536,-0.81179674
0.58622953,15.099704
0.58848484,0.93725672
0.59100121,-9.5454194
0.59181248,15.419748
0.59312412,0.66108413
0.59365394,-0.07872809
0.59429931,14.73127
0.59657517,15.116416
0.5993224,0.58479005
0.6027484,0.53515271
0.60306441,-0.54797428
0.60675671,15.365755
0.60727083,-9.3666216
0.6080954,15.5038
0.60833477,1.2712586
0.61112143,-10.932937
0.61192104,0.75928774
0.61315442,-9.8836405
0.61347455,14.559298
0.61366422,16.078485
0.61585978,15.565123
0.61694822,0.13954025
0.61954782,-9.7837665
0.62005805,15.452487
0.62271577,1.2517446
0.62295491,-0.75948243
0.62405798,0.46024196
0.6241916,0.88787659
0.62585417,-10.901841
0.62763254,-10.220723
0.628462,14.613566
0.62863726,0.95756164
0.62894955,0.30464746
0.63055682,-10.294926
0.63126184,14.40035
0.63544182,15.624203
0.64010473,14.082646
0.64137546,-10.423418
0.64348294,13.966923
0.6437847,0.84394227
0.64468978,-0.68237249
0.64652996,0.70403863
0.64756802,-10.547692
0.65053131,-9.5179384
0.65086448,0.42118337
0.65105544,-0.45687475
0.65151949,0.49569528
0.65184125,15.80648
0.65195673,14.974873
0.65483209,13.763762
0.65644678,-0.37428379
0.65742039,14.534986
0.65984484,14.646899
0.66068183,-10.378964
0.66071396,15.063272
0.66129282,0.38607924
0.66168495,16.017612
0.66209766,-0.3483768
0.66503357,-0.51586661
0.66521147,0.9426619
0.66548659,-9.2805054
0.66625079,1.0112706
0.66687559,-1.130748
0.66980645,-1.1819739
0.67028904,13.959459
0.67174068,0.08322522
0.6724496,-0.7642393
0.67370689,14.028227
0.67634306,-0.22221864
0.6774964,1.0502056
0.67771674,15.772366
0.67949261,-0.40947525
0.67952932,0.57196261
0.67953996,-10.010848
0.68033784,-10.720919
0.68338045,14.401059
0.68598776,-0.50979313
0.68887129,13.738403
0.68897545,-0.66306651
0.68909346,-10.57486
0.68918371,-0.9935085
0.692428,15.998874
0.69516825,14.005231
0.69733354,15.123203
0.69781212,-9.8160678
0.69872588,13.897824
0.69940476,-9.0451031
0.69966458,15.513366
0.70046666,15.018372
0.70368806,0.47612542
0.70372729,-10.140174
0.70432214,-9.4297838
0.70444547,0.75133508
0.70467522,-11.126394
0.71063927,15.772022
0.71348527,16.073039
0.71408624,-10.638092
0.71454074,14.293528
0.71461581,14.058622
0.71490305,15.654824
0.715032,0.1334875
